add_wish,discount_price,original_price,product_link,product_name,header_block
2,$19.99,,http://www.jollychic.com/p/women-s-leggings-solid-mesh-patchworkyoga-leggings-g1309646.html,Women's Leggings Solid Mesh PatchworkYoga Leggings,Leggings
7,$13.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-print-letter-sports-leggings-g1313582.html,Women's Leggings High Waist Print Letter Sports Leggings,Leggings
1293,$5.99,$8.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-lace-hollow-out-cropped-leggings-g788190.html,Women's Leggings Elastic Waist Lace Hollow Out Cropped Leggings,Leggings
1066,$9.99,$14.99,http://www.jollychic.com/p/black-lace-up-faux-leather-patchwork-leggings-g87342.html,Black Lace-up Faux Leather Patchwork Leggings,Leggings
1078,$7.99,$11.99,http://www.jollychic.com/p/solid-faux-leather-ninth-fashion-leggings-for-women-g147119.html,Solid Faux Leather Ninth Fashion Leggings For Women,Leggings
363,$7.99,$22.99,http://www.jollychic.com/p/faux-leather-patchwork-high-stretch-leggings-g218871.html,Faux Leather Patchwork High Stretch Leggings,Leggings
31,$15.99,,http://www.jollychic.com/p/women-s-leggings-low-waisted-buttons-decoration-casual-leggings-g572534.html,Women's Leggings Low Waisted Buttons Decoration Casual Leggings,Leggings
1313,$5.99,$10.99,http://www.jollychic.com/p/women-s-leggings-knee-striped-color-block-patched-skinny-leggings-g659476.html,Women's Leggings Knee Striped Color Block Patched Skinny Leggings,Leggings
447,$7.99,$10.99,http://www.jollychic.com/p/women-s-leggings-hole-solid-color-skinny-leggings-g659484.html,Women's Leggings Hole Solid Color Skinny Leggings,Leggings
144,$7.99,$12.99,http://www.jollychic.com/p/women-s-leggings-solid-color-skinny-leggins-g805050.html,Women's Leggings Solid Color Skinny Leggins,Leggings
70,$15.99,,http://www.jollychic.com/p/women-s-leggings-elastic-waist-color-block-leggings-g905434.html,Women's Leggings Elastic Waist Color Block Leggings,Leggings
17,$20.99,,http://www.jollychic.com/p/women-s-leggings-floral-pattern-skinny-cozy-leggings-g905448.html,Women's Leggings Floral Pattern Skinny Cozy Leggings,Leggings
92,$19.99,,http://www.jollychic.com/p/women-s-leggings-stretch-patchwork-skinny-plus-size-leggings-g980836.html,Women's Leggings Stretch Patchwork Skinny Plus Size Leggings,Leggings
96,$28.99,,http://www.jollychic.com/p/women-s-wide-leg-leggings-floral-pattern-loose-leggings-g1031784.html,Women's Wide Leg Leggings Floral Pattern Loose Leggings,Leggings
27,$21.99,,http://www.jollychic.com/p/women-s-leggings-color-block-skinny-elastic-yoga-sport-pants-g1040018.html,Women's Leggings Color Block Skinny Elastic Yoga Sport Pants,Leggings
4,$17.99,$25.99,http://www.jollychic.com/p/women-s-leggings-mid-waist-color-block-leggings-g1054596.html,Women's Leggings Mid Waist Color Block Leggings,Leggings
26,$16.99,$24.99,http://www.jollychic.com/p/women-s-leggings-cozy-color-block-skinny-leggings-g1054602.html,Women's Leggings Cozy Color Block Skinny Leggings,Leggings
37,$11.99,$18.99,http://www.jollychic.com/p/women-s-leggings-color-block-patchwork-leggings-g1123648.html,Women's Leggings Color Block Patchwork Leggings,Leggings
21,$32.99,,http://www.jollychic.com/p/women-s-leggings-thicken-warm-synthetic-leather-slim-fit-plus-size-leggings-g1131278.html,Women's Leggings Thicken Warm Synthetic Leather Slim Fit Plus Size Leggings,Leggings
5,$19.99,,http://www.jollychic.com/p/women-s-leggings-floral-pattern-slim-leggings-g1148488.html,Women's Leggings Floral Pattern Slim Leggings,Leggings
12,$11.99,$18.99,http://www.jollychic.com/p/women-s-lagging-solid-color-high-waist-zipper-breathable-belly-in-simple-pants-g1220952.html,Women's Lagging Solid Color High Waist Zipper Breathable Belly-In Simple Pants,Leggings
3,$14.99,$22.99,http://www.jollychic.com/p/women-s-leggings-sexy-color-block-high-waist-leggings-g1227728.html,Women's Leggings Sexy Color Block High Waist Leggings,Leggings
6,$15.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-colorblock-cropped-sports-leggings-g1254234.html,Women's Leggings High Waist Colorblock Cropped Sports Leggings,Leggings
13,$12.99,$18.99,http://www.jollychic.com/p/women-s-leggings-solid-color-skinny-pu-leather-skinny-pants-g1267002.html,Women's Leggings Solid Color Skinny PU Leather Skinny Pants,Leggings
10,$17.99,$25.99,http://www.jollychic.com/p/women-s-leggings-striped-pattern-slim-casual-leggings-g1269076.html,Women's Leggings Striped Pattern Slim Casual Leggings,Leggings
4,$21.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-solid-lace-patchwork-sexy-leggings-g1275378.html,Women's Leggings High Waist Solid Lace Patchwork Sexy Leggings,Leggings
12,$17.99,,http://www.jollychic.com/p/women-s-leggings-solid-color-hollow-out-patched-leggings-g1277490.html,Women's Leggings Solid Color Hollow Out Patched Leggings,Leggings
8,$23.99,,http://www.jollychic.com/p/women-s-legging-letter-printing-all-match-tight-leisure-shoes-g1288136.html,Women's Legging Letter Printing All Match Tight Leisure Shoes,Leggings
0,$22.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-colorblock-sports-leggings-g1296580.html,Women's Leggings High Waist Colorblock Sports Leggings,Leggings
1,$26.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-solid-lace-patchwork-leggings-g1297310.html,Women's Leggings High Waist Solid Lace Patchwork Leggings,Leggings
0,$26.99,,http://www.jollychic.com/p/women-s-leggings-all-match-high-elastic-cozy-skinny-leggings-g1303128.html,Women's Leggings All Match High Elastic Cozy Skinny Leggings,Leggings
2,$16.99,,http://www.jollychic.com/p/women-s-leggings-color-block-print-skinny-leggings-g1306104.html,Women's Leggings Color Block Print Skinny Leggings,Leggings
3,$16.99,,http://www.jollychic.com/p/women-s-leggings-gauze-patch-cozy-skinny-leggings-g1306112.html,Women's Leggings Gauze Patch Cozy Skinny Leggings,Leggings
1,$16.99,,http://www.jollychic.com/p/women-s-leggings-classic-color-block-patchwork-leggings-g1308024.html,Women's Leggings Classic Color Block Patchwork Leggings,Leggings
1611,$6.99,$9.99,http://www.jollychic.com/p/elastic-high-quality-faux-denim-black-leggings-g228917.html,Elastic High Quality Faux Denim Black Leggings,Leggings
381,$10.99,$28.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-zippered-velvet-warm-solid-leggings-g461482.html,Women's Leggings Elastic Waist Zippered Velvet Warm Solid Leggings,Leggings
1341,$18.99,,http://www.jollychic.com/p/women-s-leggings-lace-up-high-waist-black-leggings-g565588.html,Women's Leggings Lace Up High Waist Black Leggings,Leggings
61,$13.99,$20.99,http://www.jollychic.com/p/women-s-leggings-gauze-patch-black-skinny-leggings-g650374.html,Women's Leggings Gauze Patch Black Skinny Leggings,Leggings
1205,$10.99,$15.99,http://www.jollychic.com/p/women-s-skinny-leggings-solid-color-bandeau-design-leggings-g771038.html,Women's Skinny Leggings Solid Color Bandeau Design Leggings,Leggings
62,$13.99,$21.99,http://www.jollychic.com/p/women-s-leggings-solid-color-lace-patched-see-through-skinny-leggings-g856242.html,Women's Leggings Solid Color Lace Patched See Through Skinny Leggings,Leggings
21,$13.99,$25.99,http://www.jollychic.com/p/women-s-leggings-color-block-patchwork-skinny-yoga-leggings-g958152.html,Women's Leggings Color Block Patchwork Skinny Yoga Leggings,Leggings
53,$17.99,,http://www.jollychic.com/p/women-s-leggings-color-block-cozy-high-elastic-leggings-g977412.html,Women's Leggings Color Block Cozy High Elastic Leggings,Leggings
57,$8.99,,http://www.jollychic.com/p/women-s-leggings-elastic-waist-pu-leather-solid-color-skinny-leggings-g1043150.html,Women's Leggings Elastic Waist PU Leather Solid Color Skinny Leggings,Leggings
47,$16.99,$24.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-skinny-color-block-leggings-g1054600.html,Women's Leggings Elastic Waist Skinny Color Block Leggings,Leggings
4,$27.99,,http://www.jollychic.com/p/women-s-leggings-solid-high-elastic-skinny-all-match-leggings-g1064712.html,Women's Leggings Solid High Elastic Skinny All Match Leggings,Leggings
21,$30.99,,http://www.jollychic.com/p/women-s-leggings-solid-color-stylish-slim-leggings-g1070322.html,Women's Leggings Solid Color Stylish Slim Leggings,Leggings
9,$23.99,,http://www.jollychic.com/p/women-s-leggings-color-block-skinny-leggings-g1076452.html,Women's Leggings Color Block Skinny Leggings,Leggings
19,$12.99,,http://www.jollychic.com/p/women-s-leggings-high-waisted-slim-fit-all-match-leggings-g1085560.html,Women's Leggings High Waisted Slim Fit All Match Leggings,Leggings
168,$4.99,$7.99,http://www.jollychic.com/p/women-s-leggings-solid-color-frayed-skinny-casual-leggings-g1135688.html,Women's Leggings Solid Color Frayed Skinny Casual Leggings,Leggings
25,$15.99,$21.99,http://www.jollychic.com/p/women-s-legging-patchwork-applique-cropped-high-waist-skinny-legging-g1170010.html,Women's Legging Patchwork Applique Cropped High Waist Skinny Legging,Leggings
18,$22.99,,http://www.jollychic.com/p/women-s-leggings-solid-color-skinny-all-match-pencil-pants-g1193538.html,Women's Leggings Solid Color Skinny All Match Pencil Pants,Leggings
2,$11.99,,http://www.jollychic.com/p/women-s-leggings-print-cute-pattern-skinny-leggings-g1223824.html,Women's Leggings Print Cute Pattern Skinny Leggings,Leggings
49,$4.99,,http://www.jollychic.com/p/women-s-skinny-leggings-solid-color-slim-leggings-g1226312.html,Women's Skinny Leggings Solid Color Slim Leggings,Leggings
15,$15.99,$24.99,http://www.jollychic.com/p/women-s-leggings-mid-waisted-synthetic-leather-patchwork-leggings-g1256496.html,Women's Leggings Mid Waisted Synthetic Leather Patchwork Leggings,Leggings
3,$22.99,,http://www.jollychic.com/p/women-s-leggings-elastic-waist-all-match-color-block-leggings-g1269238.html,Women's Leggings Elastic Waist All Match Color Block Leggings,Leggings
1,$18.99,,http://www.jollychic.com/p/women-s-leggings-solid-color-button-mid-waist-leggings-g1301128.html,Women's Leggings Solid Color Button Mid Waist Leggings,Leggings
4,$16.99,,http://www.jollychic.com/p/women-s-leggings-color-block-cozy-leggings-g1302354.html,Women's Leggings Color Block Cozy Leggings,Leggings
0,$28.99,,http://www.jollychic.com/p/women-s-leggings-all-match-high-elastic-leggings-g1303126.html,Women's Leggings All Match High Elastic Leggings,Leggings
9,$15.99,,http://www.jollychic.com/p/women-s-leggings-comfy-color-block-skinny-leggings-g1308002.html,Women's Leggings Comfy Color Block Skinny Leggings,Leggings
380,$4.99,$20.99,http://www.jollychic.com/p/colorful-elastic-pattern-tight-sky-printed-leggings-g20748.html,Colorful Elastic Pattern Tight Sky Printed Leggings,Leggings
1254,$6.99,$9.99,http://www.jollychic.com/p/mesh-knee-patchwork-elastic-waist-leggings-g215783.html,Mesh Knee Patchwork Elastic Waist Leggings,Leggings
430,$11.99,$34.99,http://www.jollychic.com/p/elastic-waist-cropped-lace-patchwork-leggings-g273975.html,Elastic Waist Cropped Lace Patchwork Leggings,Leggings
433,$3.99,$6.99,http://www.jollychic.com/p/casual-style-women-s-skinny-leggings-floral-print-leggings-g417278.html,Casual Style Women's Skinny Leggings Floral Print Leggings,Leggings
1479,$4.99,$6.99,http://www.jollychic.com/p/women-s-leggings-high-waist-solid-cozy-leggings-g434062.html,Women's Leggings High Waist Solid Cozy Leggings,Leggings
1246,$4.99,$6.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-warm-blue-leggings-g435340.html,Women's Leggings Elastic Waist Warm Blue Leggings,Leggings
2504,$8.99,$13.99,http://www.jollychic.com/p/women-s-leggings-letter-pattern-casual-style-skinny-leggings-g473202.html,Women's Leggings Letter Pattern Casual Style Skinny Leggings,Leggings
239,$22.99,,http://www.jollychic.com/p/women-s-leggings-pu-leather-patchwork-punk-style-leggings-g497626.html,Women's Leggings PU Leather Patchwork Punk Style Leggings,Leggings
63,$12.99,$20.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-skinny-black-leggings-g550606.html,Women's Leggings Elastic Waist Skinny Black Leggings,Leggings
3706,$9.99,$16.99,http://www.jollychic.com/p/women-s-leggings-side-cross-hollow-out-solid-leggings-g564816.html,Women's Leggings Side Cross Hollow Out Solid Leggings,Leggings
197,$3.99,$5.99,http://www.jollychic.com/p/women-s-leggings-elastic-waisted-cartoon-pattern-casual-style-leggings-g574128.html,Women's Leggings Elastic Waisted Cartoon Pattern Casual Style Leggings,Leggings
172,$8.99,$13.99,http://www.jollychic.com/p/women-s-leggings-skinny-colorblock-polka-dot-casual-leggings-g610568.html,Women's Leggings Skinny Colorblock Polka Dot Casual Leggings,Leggings
562,$11.99,$18.99,http://www.jollychic.com/p/women-s-leggings-solid-color-side-pocket-skinny-leggings-g680732.html,Women's Leggings Solid Color Side Pocket Skinny Leggings,Leggings
568,$5.99,$8.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-rhinestone-patch-cropped-leggings-g788188.html,Women's Leggings Elastic Waist Rhinestone Patch Cropped Leggings,Leggings
139,$6.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-solid-plus-size-cropped-leggings-g844460.html,Women's Leggings High Waist Solid Plus Size Cropped Leggings,Leggings
682,$5.99,$9.99,http://www.jollychic.com/p/women-s-leggings-frayed-skinny-casual-leggings-g850406.html,Women's Leggings Frayed Skinny Casual Leggings,Leggings
59,$15.99,,http://www.jollychic.com/p/women-s-leggings-pu-leather-lacing-design-hollow-out-sexy-leggings-g857374.html,Women's Leggings PU Leather Lacing Design Hollow Out Sexy Leggings,Leggings
33,$23.99,,http://www.jollychic.com/p/women-s-leggings-mid-waisted-flower-pattern-color-block-leggings-g1055900.html,Women's Leggings Mid Waisted Flower Pattern Color Block Leggings,Leggings
15,$23.99,,http://www.jollychic.com/p/women-s-leggings-letter-color-block-casual-leggings-g1082220.html,Women's Leggings Letter Color Block Casual Leggings,Leggings
48,$7.99,$11.99,http://www.jollychic.com/p/women-s-leggings-floral-pattern-ethnic-leggings-g1105212.html,Women's Leggings Floral Pattern Ethnic Leggings,Leggings
37,$35.99,,http://www.jollychic.com/p/women-s-leggings-mid-waisted-hollow-out-solid-color-leggings-g1127744.html,Women's Leggings Mid Waisted Hollow Out Solid Color Leggings,Leggings
29,$30.99,,http://www.jollychic.com/p/women-s-leggings-lace-patched-hollow-out-solid-color-cropped-leggings-g1127758.html,Women's Leggings Lace Patched Hollow Out Solid Color Cropped Leggings,Leggings
34,$7.99,,http://www.jollychic.com/p/women-s-leggings-solid-color-high-waist-leggings-g1135690.html,Women's Leggings Solid Color High Waist Leggings,Leggings
19,$13.99,$19.99,http://www.jollychic.com/p/women-s-legging-solid-color-high-waist-button-skinny-plus-size-legging-g1170008.html,Women's Legging Solid Color High Waist Button Skinny Plus Size Legging,Leggings
7,$11.99,,http://www.jollychic.com/p/women-s-leggings-color-block-print-all-match-leggings-g1223786.html,Women's Leggings Color Block Print All Match Leggings,Leggings
5,$14.99,$20.99,http://www.jollychic.com/p/women-s-leggings-cute-pattern-skinny-leggings-g1229482.html,Women's Leggings Cute Pattern Skinny Leggings,Leggings
3,$15.99,$23.99,http://www.jollychic.com/p/women-s-leggings-solid-color-split-full-length-plus-size-leggings-g1251468.html,Women's Leggings Solid Color Split Full Length Plus Size Leggings,Leggings
2,$11.99,$23.99,http://www.jollychic.com/p/women-s-leggings-color-block-floral-letter-leggings-g1286078.html,Women's Leggings Color Block Floral Letter Leggings,Leggings
0,$18.99,,http://www.jollychic.com/p/women-s-leggings-simple-colorblock-stylish-comfy-all-match-breathable-leggings-g1293666.html,Women's Leggings Simple Colorblock Stylish Comfy All Match Breathable Leggings,Leggings
2,$10.99,$21.99,http://www.jollychic.com/p/women-s-leggings-hole-mesh-patchwork-sexy-leggings-g1294566.html,Women's Leggings Hole Mesh Patchwork Sexy Leggings,Leggings
1,$9.99,,http://www.jollychic.com/p/women-s-leggings-note-pattern-stylish-slim-comfy-all-match-bottom-g1299546.html,Women's Leggings Note Pattern Stylish Slim Comfy All Match Bottom,Leggings
8,$16.99,,http://www.jollychic.com/p/women-s-leggings-thin-color-block-skinny-leggings-g1302342.html,Women's Leggings Thin Color Block Skinny Leggings,Leggings
4,$13.99,,http://www.jollychic.com/p/women-s-leggings-high-waist-solid-sexy-leggings-g1314212.html,Women's Leggings High Waist Solid Sexy Leggings,Leggings
2492,$14.99,$18.99,http://www.jollychic.com/p/women-s-leggings-solid-color-high-waist-skinny-leggings-g703978.html,Women's Leggings Solid Color High Waist Skinny Leggings,Leggings
305,$11.99,$20.99,http://www.jollychic.com/p/cool-pattern-slimming-snake-leggings-g9072.html,Cool Pattern Slimming Snake Leggings,Leggings
1007,$6.99,$9.99,http://www.jollychic.com/p/lace-patch-black-pu-leggings-g333052.html,Lace Patch Black PU Leggings,Leggings
402,$4.99,$6.99,http://www.jollychic.com/p/top-fashion-women-s-skinny-leggings-floral-print-casual-leggings-g417280.html,Top Fashion Women's Skinny Leggings Floral Print Casual Leggings,Leggings
1646,$11.99,$15.99,http://www.jollychic.com/p/women-s-leggings-elastic-waist-side-stripe-cozy-leggings-g544064.html,Women's Leggings Elastic Waist Side Stripe Cozy Leggings,Leggings
1458,$10.99,$18.99,http://www.jollychic.com/p/women-s-leggings-high-waisted-slim-skinny-sports-style-camouflage-leggings-g558072.html,Women's Leggings High Waisted Slim Skinny Sports Style Camouflage Leggings,Leggings
161,$4.99,,http://www.jollychic.com/p/women-s-leggings-universe-pattern-color-block-casual-leggings-g570854.html,Women's Leggings Universe Pattern Color Block Casual Leggings,Leggings
1202,$10.99,$15.99,http://www.jollychic.com/p/women-s-leggings-elastic-waisted-sold-color-skinny-leggings-g614268.html,Women's Leggings Elastic Waisted Sold Color Skinny Leggings,Leggings
154,$8.99,,http://www.jollychic.com/p/women-s-leggings-elastic-waisted-solid-color-plus-size-all-match-leggings-g614272.html,Women's Leggings Elastic Waisted Solid Color Plus Size All Match Leggings,Leggings
