add_wish,discount_price,original_price,product_link,product_name,header_block
20,$14.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-star-decor-rhinestone-earrings-necklace-accessory-g777748.html,3 Pcs Women's Jewelry Set Star Decor Rhinestone Earrings Necklace Accessory,Jewelry Set
12,$8.99,,http://www.jollychic.com/p/2pcs-women-s-jewelry-set-turquoise-mermaid-pendant-vintage-accessory-g780362.html,2Pcs Women's Jewelry Set Turquoise Mermaid Pendant Vintage Accessory,Jewelry Set
26,$15.99,,http://www.jollychic.com/p/women-s-jewelry-set-rhinestones-decor-butterfly-shaped-earrings-necklace-set-g786262.html,Women's Jewelry Set Rhinestones Decor Butterfly Shaped Earrings Necklace Set,Jewelry Set
66,$5.99,,http://www.jollychic.com/p/6-pcs-women-s-jewelry-set-trendy-geometric-design-alloy-earring-accessory-g797022.html,6 Pcs Women's Jewelry Set Trendy Geometric Design Alloy Earring Accessory,Jewelry Set
8,$16.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-lovely-angel-rose-gold-earrings-necklace-accessory-g799618.html,3 Pcs Women's Jewelry Set Lovely Angel Rose Gold Earrings Necklace Accessory,Jewelry Set
37,$7.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-cute-cat-shape-rhinestone-decor-accessory-g808940.html,3 Pcs Women's Jewelry Set Cute Cat Shape Rhinestone Decor Accessory,Jewelry Set
33,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-rhinestone-inlay-imitation-pearl-pendant-jewelry-g813950.html,3 Pcs Women's Jewelry Set Rhinestone Inlay Imitation Pearl Pendant Jewelry,Jewelry Set
22,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-lovely-dolphin-shaped-colorblock-jewelry-g842170.html,3 Pcs Women's Jewelry Set Lovely Dolphin Shaped Colorblock Jewelry,Jewelry Set
10,$7.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-vintage-elegant-shaped-trendy-jewelry-g842374.html,4 Pcs Women's Jewelry Set Vintage Elegant Shaped Trendy Jewelry,Jewelry Set
40,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-trendy-earrings-crab-shaped-necklace-accessory-g842380.html,3 Pcs Women's Jewelry Set Trendy Earrings Crab Shaped Necklace Accessory,Jewelry Set
40,$7.99,,http://www.jollychic.com/p/3-pcs-women-s-necklace-set-brief-moon-pendant-multi-layer-chic-alloy-accessory-g848494.html,3 Pcs Women's Necklace Set Brief Moon Pendant Multi Layer Chic Alloy Accessory,Jewelry Set
34,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-earring-flower-shaped-necklace-accessory-g849244.html,3 Pcs Women's Jewelry Set Exquisite Earring Flower Shaped Necklace Accessory,Jewelry Set
25,$6.99,,http://www.jollychic.com/p/2pcs-women-s-jewelry-set-trendy-design-zircon-decor-earrings-ring-set-g933106.html,2Pcs Women's Jewelry Set Trendy Design Zircon Decor Earrings Ring Set,Jewelry Set
17,$17.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-rhinestone-inlay-earrings-necklace-accessory-g933130.html,3 Pcs Women's Jewelry Set Rhinestone Inlay Earrings Necklace Accessory,Jewelry Set
8,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-rhinestone-decorative-hollow-out-ladylike-accessory-g942548.html,3 Pcs Women's Jewelry Set Rhinestone Decorative Hollow Out Ladylike Accessory,Jewelry Set
47,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-simple-gardenia-shaped-rhinestone-ornament-charming-accessory-g953732.html,3 Pcs Women's Jewelry Set Simple Gardenia Shaped Rhinestone Ornament Charming Accessory,Jewelry Set
23,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-elegant-ring-imitation-pearl-earrings-trendy-accessory-g973628.html,3 Pcs Women's Jewelry Set Elegant Ring Imitation Pearl Earrings Trendy Accessory,Jewelry Set
13,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-earrings-flower-shaped-necklace-accessory-g995128.html,3 Pcs Women's Jewelry Set Exquisite Earrings Flower Shaped Necklace Accessory,Jewelry Set
17,$9.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-patchwork-charming-artificial-crystal-accessory-g1032752.html,4 Pcs Women's Jewelry Set Patchwork Charming Artificial Crystal Accessory,Jewelry Set
36,$8.99,$14.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-tassel-decorative-faddish-charming-accessory-g1063480.html,3 Pcs Women's Jewelry Set Tassel Decorative Faddish Charming Accessory,Jewelry Set
14,$12.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-stylish-rhinestones-inlay-necklace-earrings-bangle-ring-accessory-set-g1088130.html,5 Pcs Women's Jewelry Set Stylish Rhinestones Inlay Necklace Earrings Bangle Ring Accessory Set,Jewelry Set
6,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-ethnic-style-colorblock-tassel-pendant-charm-accessory-g1099474.html,3 Pcs Women's Jewelry Set Ethnic Style Colorblock Tassel Pendant Charm Accessory,Jewelry Set
2,$13.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-simple-style-necklace-rhinestone-inlay-earrings-all-match-accessory-g1169684.html,3 Pcs Women's Jewelry Set Simple Style Necklace Rhinestone Inlay Earrings All Match Accessory,Jewelry Set
26,$36.99,$67.00,http://www.jollychic.com/p/luxury-3pcs-gold-color-zircon-jewelry-sets-neckalce-choker-earrings-headdress-g1197194.html,Luxury 3Pcs Gold Color Zircon Jewelry Sets Neckalce Choker Earrings Headdress,Jewelry Set
4,$6.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-ladylike-sweet-fresh-style-all-match-accessory-g1219062.html,4 Pcs Women's Jewelry Set Ladylike Sweet Fresh Style All Match Accessory,Jewelry Set
2,$8.99,,http://www.jollychic.com/p/2-pcs-women-s-jewelry-set-stylish-necklace-solid-color-earing-sets-g1236338.html,2 Pcs Women's Jewelry Set Stylish Necklace Solid Color Earing Sets,Jewelry Set
0,$8.99,,http://www.jollychic.com/p/2-pcs-women-s-necklace-earring-set-fashion-artificial-gem-charming-accessories-g1238890.html,2 Pcs Women's Necklace/Earring Set Fashion Artificial Gem Charming Accessories,Jewelry Set
2,$18.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-rhinestone-decorative-faddish-charm-accessory-g1246948.html,3 Pcs Women's Jewelry Set Exquisite Rhinestone Decorative Faddish Charm Accessory,Jewelry Set
2,$11.99,$16.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-brief-style-geometry-pendant-faddish-charm-accessory-g1262320.html,3 Pcs Women's Jewelry Set Brief Style Geometry Pendant Faddish Charm Accessory,Jewelry Set
7,$38.99,,http://www.jollychic.com/p/women-s-3pcs-jewelry-set-stylish-necklace-earrings-and-headwear-accessories-g1282200.html,Women's 3Pcs Jewelry Set Stylish Necklace Earrings And Headwear Accessories,Jewelry Set
1008,$5.99,$12.99,http://www.jollychic.com/p/decent-exaggerated-simulated-pearls-necklace-set-g257497.html,Decent Exaggerated Simulated Pearls Necklace Set,Jewelry Set
2945,$5.99,,http://www.jollychic.com/p/elegant-teardrop-pendant-filigree-women-s-jewelry-set-g294496.html,Elegant Teardrop Pendant Filigree Women's Jewelry Set,Jewelry Set
3180,$7.99,$20.99,http://www.jollychic.com/p/creative-leaf-shape-light-purple-rhinestone-inlay-5-pcs-jewelry-set-g311162.html,Creative Leaf Shape Light Purple Rhinestone Inlay 5 Pcs Jewelry Set,Jewelry Set
303,$25.99,,http://www.jollychic.com/p/brown-extravagant-hollow-out-exquisite-5-pieces-jewelry-set-g311860.html,Brown Extravagant Hollow Out Exquisite 5 Pieces Jewelry Set,Jewelry Set
965,$8.99,$24.99,http://www.jollychic.com/p/imitation-pearl-drop-elegant-5-pieces-women-s-jewelry-set-g341818.html,Imitation Pearl Drop Elegant 5 Pieces Women's Jewelry Set,Jewelry Set
1008,$11.99,$22.99,http://www.jollychic.com/p/3pcs-women-s-jewelry-set-shiny-rhinestone-brief-design-jewelry-accessories-g517110.html,3Pcs Women's Jewelry Set Shiny Rhinestone Brief Design Jewelry Accessories,Jewelry Set
23,$13.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-luxurious-hollow-out-rhinestone-inlay-accessory-g539520.html,5 Pcs Women's Jewelry Set Luxurious Hollow Out Rhinestone Inlay Accessory,Jewelry Set
233,$7.99,$15.99,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-exqusite-heart-hollow-shape-rhinestone-inlay-accessory-g539620.html,5 Pcs Women's Jewelry Set Exqusite Heart Hollow Shape Rhinestone Inlay Accessory,Jewelry Set
392,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-spring-like-vintage-leaf-pendant-accessory-g541044.html,3 Pcs Women's Jewelry Set Spring Like Vintage Leaf Pendant Accessory,Jewelry Set
32,$7.99,,http://www.jollychic.com/p/3-pcs-women-s-necklace-set-retro-turquoise-tassel-pendant-accessory-g594254.html,3 Pcs Women's Necklace Set Retro Turquoise Tassel Pendant Accessory,Jewelry Set
33,$11.99,$31.99,http://www.jollychic.com/p/5-pcs-women-s-necklace-set-vintage-circle-pendant-rhinestone-inlay-exaggerate-accessory-g594912.html,5 Pcs Women's Necklace Set Vintage Circle Pendant Rhinestone Inlay Exaggerate Accessory,Jewelry Set
99,$29.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-heart-shaped-trendy-accessory-g599664.html,3 Pcs Women's Jewelry Set Exquisite Heart Shaped Trendy Accessory,Jewelry Set
266,$7.99,,http://www.jollychic.com/p/2pcs-women-s-jewelry-set-short-rhinestone-pendant-earrings-accessory-g618986.html,2Pcs Women's Jewelry Set Short Rhinestone Pendant Earrings Accessory,Jewelry Set
27,$18.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-simple-hollow-out-chi-alloy-accessory-g642644.html,5 Pcs Women's Jewelry Set Simple Hollow Out Chi Alloy Accessory,Jewelry Set
607,$5.99,,http://www.jollychic.com/p/9-pcs-women-s-jewelry-sets-multielement-ring-geometric-earring-simple-stylish-necklace-silver-accessory-g642908.html,9 Pcs Women's Jewelry Sets Multielement Ring Geometric Earring Simple Stylish Necklace Silver Accessory,Jewelry Set
10,$9.99,,http://www.jollychic.com/p/2pcs-women-s-jewelry-set-imitation-pearl-crystal-dangle-trendy-jewelry-accessory-g664124.html,2Pcs Women's Jewelry Set Imitation Pearl Crystal Dangle Trendy Jewelry Accessory,Jewelry Set
33,$9.99,,http://www.jollychic.com/p/women-s-accessory-set-2-pcs-necklace-earrings-ethnic-exquisite-accessory-g678266.html,Women's Accessory Set 2 Pcs Necklace Earrings Ethnic Exquisite Accessory,Jewelry Set
24,$9.99,,http://www.jollychic.com/p/2-pcs-women-s-jewelry-set-alloy-imitation-rhinestones-inlay-bridal-set-accessory-g678776.html,2 Pcs Women's Jewelry Set Alloy Imitation Rhinestones Inlay Bridal Set Accessory,Jewelry Set
421,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-personalized-winding-style-trendy-accessory-g702164.html,3 Pcs Women's Jewelry Set Personalized Winding Style Trendy Accessory,Jewelry Set
59,$20.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-water-drop-shaped-rhinestone-inlay-necklace-earrings-set-g706786.html,3 Pcs Women's Jewelry Set Water Drop Shaped Rhinestone Inlay Necklace Earrings Set,Jewelry Set
50,$17.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-flower-design-necklace-earrings-jewelry-set-g706850.html,3 Pcs Women's Jewelry Set Flower Design Necklace Earrings Jewelry Set,Jewelry Set
98,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-personalized-heart-shaped-charming-accessory-g711114.html,3 Pcs Women's Jewelry Set Personalized Heart Shaped Charming Accessory,Jewelry Set
13,$7.99,,http://www.jollychic.com/p/3pcs-women-s-choker-rivet-rhinestone-decorative-braid-design-accessory-g718336.html,3Pcs Women's Choker Rivet Rhinestone Decorative Braid Design Accessory,Jewelry Set
19,$9.99,,http://www.jollychic.com/p/2-pcs-women-s-jewelry-set-hollow-out-leaves-shape-all-match-delicate-jewelry-set-g740520.html,2 Pcs Women's Jewelry Set Hollow Out Leaves Shape All Match Delicate Jewelry Set,Jewelry Set
316,$9.99,$15.99,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-classic-brief-style-rhinestone-inlay-vogue-accessories-g745864.html,5 Pcs Women's Jewelry Set Classic Brief Style Rhinestone Inlay Vogue Accessories,Jewelry Set
44,$9.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-creative-shaped-hollow-out-charming-accessory-g761038.html,5 Pcs Women's Jewelry Set Creative Shaped Hollow Out Charming Accessory,Jewelry Set
109,$10.99,,http://www.jollychic.com/p/women-s-jewelry-set-rhinestone-pendant-elegant-accessory-g763302.html,Women's Jewelry Set Rhinestone Pendant Elegant Accessory,Jewelry Set
15,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-turquoise-love-heart-shape-earrings-necklace-set-g781834.html,3 Pcs Women's Jewelry Set Turquoise Love Heart Shape Earrings Necklace Set,Jewelry Set
44,$20.99,$67.00,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-rhinestones-decor-fox-shaped-pendant-accessory-g786270.html,5 Pcs Women's Jewelry Set Rhinestones Decor Fox Shaped Pendant Accessory,Jewelry Set
60,$5.99,,http://www.jollychic.com/p/6-pcs-women-s-jewelry-set-exquisite-letter-lip-lipstick-shaped-earring-accessory-g796128.html,6 Pcs Women's Jewelry Set Exquisite Letter Lip Lipstick Shaped Earring Accessory,Jewelry Set
10,$13.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-exquisite-horse-shaped-earrings-necklace-accessory-g803234.html,3 Pcs Women's Jewelry Set Exquisite Horse Shaped Earrings Necklace Accessory,Jewelry Set
575,$6.99,$12.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-fashion-artificial-pearl-earrings-necklace-set-g809366.html,3 Pcs Women's Jewelry Set Fashion Artificial Pearl Earrings Necklace Set,Jewelry Set
46,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-elegant-imitation-pearl-inlay-rhombus-shaped-jewelry-g814474.html,3 Pcs Women's Jewelry Set Elegant Imitation Pearl Inlay Rhombus Shaped Jewelry,Jewelry Set
64,$8.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-solid-rhinestone-decor-earrings-necklace-set-g817662.html,3 Pcs Women's Jewelry Set Solid Rhinestone Decor Earrings Necklace Set,Jewelry Set
523,$27.99,$43.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-elegant-necklace-olive-branch-shaped-earring-accessory-g820412.html,3 Pcs Women's Jewelry Set Elegant Necklace Olive Branch Shaped Earring Accessory,Jewelry Set
16,$5.99,,http://www.jollychic.com/p/women-s-2-pcs-jewelry-set-necklaces-lace-lady-chic-chokers-accessory-g831556.html,Women's 2 Pcs Jewelry Set Necklaces Lace Lady Chic Chokers Accessory,Jewelry Set
21,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-vintage-all-matched-sea-horse-shaped-jewelry-g842166.html,3 Pcs Women's Jewelry Set Vintage All Matched Sea Horse Shaped Jewelry,Jewelry Set
179,$5.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-trendy-necklace-zircon-inlay-earring-ring-accessory-g849180.html,4 Pcs Women's Jewelry Set Trendy Necklace Zircon Inlay Earring Ring Accessory,Jewelry Set
215,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-star-crystal-pendant-multilayer-decor-accessories-g874418.html,3 Pcs Women's Jewelry Set Star Crystal Pendant Multilayer Decor Accessories,Jewelry Set
42,$10.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-rhinestones-decor-necklace-earrings-bangle-set-g924824.html,4 Pcs Women's Jewelry Set Rhinestones Decor Necklace Earrings Bangle Set,Jewelry Set
4,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-stylish-rhinestone-decor-skull-shaped-faddish-accessory-g953712.html,3 Pcs Women's Jewelry Set Stylish Rhinestone Decor Skull Shaped Faddish Accessory,Jewelry Set
11,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-simple-rhinestone-ornament-elegant-accessory-g953724.html,3 Pcs Women's Jewelry Set Simple Rhinestone Ornament Elegant Accessory,Jewelry Set
25,$11.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-butterfly-shaped-rhinestone-ornament-elegant-accessory-g953736.html,4 Pcs Women's Jewelry Set Butterfly Shaped Rhinestone Ornament Elegant Accessory,Jewelry Set
48,$16.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-muslim-cultural-necklace-bracelet-earring-set-g964934.html,3 Pcs Women's Jewelry Set Muslim Cultural Necklace Bracelet Earring Set,Jewelry Set
33,$17.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-rhinestone-decorative-trendy-accessories-g979900.html,4 Pcs Women's Jewelry Set Rhinestone Decorative Trendy Accessories,Jewelry Set
48,$8.99,$13.99,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-solid-color-hollow-out-faddish-accessories-g979920.html,5 Pcs Women's Jewelry Set Solid Color Hollow Out Faddish Accessories,Jewelry Set
42,$15.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-rhinestone-ornament-faddish-accessories-g979958.html,4 Pcs Women's Jewelry Set Rhinestone Ornament Faddish Accessories,Jewelry Set
332,$5.99,,http://www.jollychic.com/p/8-pcs-women-s-jewelry-set-personalized-vintage-trendy-hair-ring-accessory-g1033720.html,8 Pcs Women's Jewelry Set Personalized Vintage Trendy Hair Ring Accessory,Jewelry Set
138,$9.99,,http://www.jollychic.com/p/4-pcs-women-s-jewelry-set-elegant-all-matched-vogue-bracelet-accessory-g1033748.html,4 Pcs Women's Jewelry Set Elegant All Matched Vogue Bracelet Accessory,Jewelry Set
28,$7.99,$12.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-brief-style-geometry-design-exquisite-accessory-g1063492.html,3 Pcs Women's Jewelry Set Brief Style Geometry Design Exquisite Accessory,Jewelry Set
26,$7.99,$11.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-brief-style-faddish-charm-hollow-out-accessory-g1063540.html,3 Pcs Women's Jewelry Set Brief Style Faddish Charm Hollow Out Accessory,Jewelry Set
11,$5.99,$9.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-brief-style-solid-color-faddish-accessory-g1063564.html,3 Pcs Women's Jewelry Set Brief Style Solid Color Faddish Accessory,Jewelry Set
8,$12.99,,http://www.jollychic.com/p/5-pcs-women-s-jewelry-set-stylish-rhinestones-inlay-hollow-heart-shaped-accessory-g1088560.html,5 Pcs Women's Jewelry Set Stylish Rhinestones Inlay Hollow Heart Shaped Accessory,Jewelry Set
8,$13.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-rhinestone-necklace-trendy-earrings-accessory-g1143712.html,3 Pcs Women's Jewelry Set Rhinestone Necklace Trendy Earrings Accessory,Jewelry Set
1,$6.99,,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-charm-artificial-crystal-color-block-accessory-g1183870.html,3 Pcs Women's Jewelry Set Charm Artificial Crystal Color Block Accessory,Jewelry Set
1,$11.99,$20.99,http://www.jollychic.com/p/2pcs-women-s-necklace-earrings-set-voguish-solid-novel-design-popular-jewelries-set-g1239576.html,2Pcs Women's Necklace Earrings Set Voguish Solid Novel Design Popular Jewelries Set,Jewelry Set
8,$9.99,$21.99,http://www.jollychic.com/p/3pcs-women-s-whole-jewelry-set-round-hollow-elegant-brief-exquisite-set-g1243906.html,3Pcs Women's Whole Jewelry Set Round Hollow Elegant Brief Exquisite Set,Jewelry Set
4,$12.99,$18.99,http://www.jollychic.com/p/3-pcs-women-s-jewelry-set-rhinestone-decorative-faddish-charm-accessory-g1246962.html,3 Pcs Women's Jewelry Set Rhinestone Decorative Faddish Charm Accessory,Jewelry Set
