add_wish,discount_price,original_price,product_link,product_name,header_block
0,$6.99,,https://www.jollychic.com/p/women-s-anklet-chain-elegant-stylish-multi-layers-catenary-accessories-g1603402.html,Women's Anklet Chain Elegant Stylish Multi Layers Catenary Accessories,Body Chains
0,$9.99,,https://www.jollychic.com/p/women-s-anklet-chain-elegant-stylish-small-bell-all-match-catenary-accessory-g1603404.html,Women's Anklet Chain Elegant Stylish Small Bell All Match Catenary Accessory,Body Chains
0,$8.99,$12.99,https://www.jollychic.com/p/women-s-ankle-chain-elegant-simple-style-foot-bracelet-accessory-g1603406.html,Women's Ankle Chain Elegant Simple Style Foot Bracelet Accessory,Body Chains
1,$6.99,$9.99,https://www.jollychic.com/p/women-s-ankle-chain-simple-style-elegant-catenary-accessory-g1603408.html,Women's Ankle Chain Simple Style Elegant Catenary Accessory,Body Chains
0,$8.99,$11.99,https://www.jollychic.com/p/women-s-ankle-chain-ethic-style-elegant-catenary-accessory-g1603410.html,Women's Ankle Chain Ethic Style Elegant Catenary Accessory,Body Chains
0,$8.99,$11.99,https://www.jollychic.com/p/women-s-ankle-chain-ethic-style-elegant-hollow-catenary-accessory-g1603412.html,Women's Ankle Chain Ethic Style Elegant Hollow Catenary Accessory,Body Chains
0,$9.99,$13.99,https://www.jollychic.com/p/women-s-ankle-chain-tassels-elegant-leisure-stylish-catenary-accessory-g1603414.html,Women's Ankle Chain Tassels Elegant Leisure Stylish Catenary Accessory,Body Chains
0,$11.99,,https://www.jollychic.com/p/women-s-ankle-chain-multi-layers-vintage-elegant-catenary-accessory-g1603416.html,Women's Ankle Chain Multi Layers Vintage Elegant Catenary Accessory,Body Chains
0,$13.99,,https://www.jollychic.com/p/women-s-ankle-chain-multi-layers-ethnic-style-elegant-catenary-accessory-g1603418.html,Women's Ankle Chain Multi Layers Ethnic Style Elegant Catenary Accessory,Body Chains
0,$10.99,,https://www.jollychic.com/p/women-s-ankle-chain-multi-layers-elegant-foot-chain-accessory-g1603420.html,Women's Ankle Chain Multi Layers Elegant Foot Chain Accessory,Body Chains
1,$8.99,$12.99,https://www.jollychic.com/p/women-s-ankle-chain-multi-layers-stylish-elegant-foot-chain-accessory-g1603422.html,Women's Ankle Chain Multi Layers Stylish Elegant Foot Chain Accessory,Body Chains
0,$8.99,$12.99,https://www.jollychic.com/p/women-s-ankle-chain-multi-layers-vintage-elegant-foot-chain-accessory-g1603424.html,Women's Ankle Chain Multi Layers Vintage Elegant Foot Chain Accessory,Body Chains
0,$8.99,$12.99,https://www.jollychic.com/p/women-s-anklet-chain-elegant-stylish-flower-pattern-foot-chain-accessory-g1603486.html,Women's Anklet Chain Elegant Stylish Flower Pattern Foot Chain Accessory,Body Chains
0,$9.99,$13.99,https://www.jollychic.com/p/women-s-belly-ring-medical-steel-bow-belly-umbilical-ring-reverse-belly-ring-g1612168.html,Women's Belly Ring Medical Steel Bow Belly Umbilical Ring Reverse Belly Ring,Body Chains
0,$23.99,,https://www.jollychic.com/p/women-s-body-chain-punk-style-exaggerated-all-match-fashion-accessory-g1620714.html,Women's Body Chain Punk Style Exaggerated All Match Fashion Accessory,Body Chains
0,$12.99,,https://www.jollychic.com/p/women-s-anklet-chain-hollow-out-tassel-decor-vintage-style-all-match-chain-accessory-g1620812.html,Women's Anklet Chain Hollow Out Tassel Decor Vintage Style All Match Chain Accessory,Body Chains
0,$7.99,,https://www.jollychic.com/p/women-s-anklet-chain-brief-design-all-match-tophus-top-fashion-chain-accessory-g1620814.html,Women's Anklet Chain Brief Design All Match Tophus Top Fashion Chain Accessory,Body Chains
0,$12.99,,https://www.jollychic.com/p/women-s-belly-ring-love-shaped-buttoned-human-puncture-ring-accessory-g1625268.html,Women's Belly Ring Love Shaped Buttoned Human Puncture Ring Accessory,Body Chains
2269,$0.99,$2.99,https://www.jollychic.com/p/charming-pearl-tassel-belly-hot-women-alloy-waist-chain-gold-g31906.html,Charming Pearl Tassel Belly Hot Women Alloy Waist Chain Gold,Body Chains
3571,$1.99,$6.99,https://www.jollychic.com/p/western-style-women-jewelry-circle-double-layer-gold-body-chains-g32124.html,Western Style Women Jewelry Circle Double Layer Gold Body Chains,Body Chains
3195,$2.99,$7.99,https://www.jollychic.com/p/chic-solid-color-sequin-women-all-match-waist-chain-g48766.html,Chic Solid Color Sequin Women All Match Waist Chain,Body Chains
4123,$0.99,$3.99,https://www.jollychic.com/p/one-piece-fashion-style-vivid-beads-women-s-manual-anklet-g123037.html,One Piece Fashion Style Vivid Beads Women's Manual Anklet,Body Chains
143,$1.99,,https://www.jollychic.com/p/stylish-cross-thin-alloy-body-chain-g148855.html,Stylish Cross Thin Alloy Body Chain,Body Chains
1382,$0.99,$2.99,https://www.jollychic.com/p/stylish-alloy-imitation-pearl-body-chain-g149575.html,Stylish Alloy Imitation Pearl Body Chain,Body Chains
1139,$0.99,$2.99,https://www.jollychic.com/p/cute-pendant-gold-color-nice-alloy-anklet-g189381.html,Cute Pendant Gold Color Nice Alloy Anklet,Body Chains
8659,$0.99,$2.99,https://www.jollychic.com/p/shiny-rhinestone-delicate-style-glaring-color-anklet-g189383.html,Shiny Rhinestone Delicate Style Glaring Color Anklet,Body Chains
967,$0.99,$2.99,https://www.jollychic.com/p/simple-sequined-pendant-gold-color-nice-anklet-g189389.html,Simple Sequined Pendant Gold Color Nice Anklet,Body Chains
588,$1.99,$4.99,https://www.jollychic.com/p/retro-carving-exquisite-women-s-anklet-g191937.html,Retro Carving Exquisite Women's Anklet,Body Chains
1694,$2.99,$7.99,https://www.jollychic.com/p/one-piece-exaggerated-paillette-multi-layer-anklet-g204553.html,One Piece Exaggerated Paillette Multi Layer Anklet,Body Chains
1131,$2.99,$7.99,https://www.jollychic.com/p/single-beads-drop-tribal-casual-anklet-free-matched-g265555.html,Single Beads Drop Tribal Casual Anklet Free Matched,Body Chains
332,$3.99,$5.99,https://www.jollychic.com/p/vintage-stylish-floral-ornament-multi-layers-women-s-anklet-g316224.html,Vintage Stylish Floral Ornament Multi Layers Women's Anklet,Body Chains
426,$5.99,$19.99,https://www.jollychic.com/p/sweet-hollow-out-floral-blinking-sexy-women-s-chest-chain-g316868.html,Sweet Hollow Out Floral Blinking Sexy Women's Chest Chain,Body Chains
1055,$1.99,$4.99,https://www.jollychic.com/p/vogue-sexy-brief-design-alluring-women-s-body-chain-g325072.html,Vogue Sexy Brief Design Alluring Women's Body Chain,Body Chains
3911,$1.99,$4.99,https://www.jollychic.com/p/punk-style-original-design-coin-shape-pendant-women-s-anklet-g332928.html,Punk Style Original Design Coin Shape Pendant Women's Anklet,Body Chains
3961,$1.99,$3.99,https://www.jollychic.com/p/brief-design-vintage-teardrop-turquoise-women-s-leg-chain-g332934.html,Brief Design Vintage Teardrop Turquoise Women's Leg Chain,Body Chains
13619,$0.99,$1.99,https://www.jollychic.com/p/ladylike-pearl-pendant-sterling-women-s-anklet-g366730.html,Ladylike Pearl Pendant Sterling Women's Anklet,Body Chains
307,$1.99,$3.99,https://www.jollychic.com/p/sexy-minimalist-shimmering-women-s-leg-chain-g375566.html,Sexy Minimalist Shimmering Women's Leg Chain,Body Chains
970,$5.99,$11.99,https://www.jollychic.com/p/women-s-anklet-stylish-elegant-gold-pearls-decoration-ankle-accessory-g509424.html,Women's Anklet Stylish Elegant Gold Pearls Decoration Ankle Accessory,Body Chains
809,$1.99,$5.99,https://www.jollychic.com/p/women-s-anklet-double-row-rhinestone-decor-shiny-bridal-jewelry-accessory-g557834.html,Women's Anklet Double Row Rhinestone Decor Shiny Bridal Jewelry Accessory,Body Chains
262,$19.99,$45.99,https://www.jollychic.com/p/women-s-body-chain-chic-stylish-paillette-silver-color-necklet-g602888.html,Women's Body Chain Chic Stylish Paillette Silver Color Necklet,Body Chains
543,$1.99,$5.99,https://www.jollychic.com/p/women-s-body-chain-elastic-black-strap-trendy-casual-accessory-g628680.html,Women's Body Chain Elastic Black Strap Trendy Casual Accessory,Body Chains
